"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"2756","stream","20360",20910,2012,0.987055328427149,9.67228048568853,0.198717948717949,1,13,3.34,3.52380952380953,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2757","stream","20360",20909,2013,1.09416668845549,10.0700614881822,0.189393939393939,1,12,3.16,3.35714285714285,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2758","stream","20360",20908,2014,1.18073956029004,11.3247683976299,0.198717948717949,1,13,3.36,3.52380952380953,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2759","stream","20360",20907,2015,1.08168865899678,11.0263988507309,0.198717948717949,1,13,3.33,3.52380952380953,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2760","stream","20360",20906,2016,1.17868713336816,11.4185064041625,0.189393939393939,1,12,3.17,3.35714285714285,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2761","stream","20360",20905,2017,1.12820809989815,11.4212298679339,0.196969696969697,1,12,3.21,3.44047619047619,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2762","stream","20385",20904,2005,1.40396808649221,12.1345741744602,0.18,4,25,3.22,3.88718820861678,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2763","stream","20385",20903,2006,1.4992029191048,12.2973994394797,0.176666666666667,5,25,3.38,3.90911989795919,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2764","stream","20385",20902,2007,1.22904407661989,7.73312684935994,0.15952380952381,4,21,3.11,3.67602040816326,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2765","stream","20385",20901,2009,1.11610223248166,11.5304698162062,0.153846153846154,5,27,3.68,3.98334333733493,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2766","stream","20385",20900,2011,1.01917606624786,11.363339995996,0.152421652421652,4,27,3.71,4.01841517857143,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2767","stream","20385",20899,2013,1.00172881070947,9.75857745662221,0.142045454545455,5,33,3.63,3.95319264069265,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2768","stream","20385",20898,2014,0.954707853256512,11.2088007383121,0.166153846153846,5,26,3.49,4.07071428571429,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2769","stream","20385",20897,2015,1.20152665838447,10.9320442733841,0.173789173789174,5,27,3.56,4.03999255952381,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2770","stream","20385",20896,2016,1.13174203791902,11.3649176090028,0.154233870967742,4,32,3.53,4.04609230055658,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2771","stream","20385",20895,2017,1.01867582718617,11.2534124309131,0.160919540229885,4,30,3.56,4.04636591478697,46.0205944255882,6.14641767656626,"06","Rhone-Mediterranee","06B0000002150459074","Les Usses de leur source au ruisseau de la FÃ©rande",605
"2772","stream","20429",21295,2005,1.393227204091,12.0899816311612,0.167460317460317,11,36,3.2,3.76093908984534,45.6498314242703,5.86213799762554,"06","Rhone-Mediterranee","06B0000002150457051","La Leysse",236
"2773","stream","20429",21294,2006,1.31804639956326,12.1507585206986,0.165873015873016,10,36,3.17,3.97988286223581,45.6498314242703,5.86213799762554,"06","Rhone-Mediterranee","06B0000002150457051","La Leysse",236
"2774","stream","20995",21297,2007,1.18233065761072,8.44446104660675,0.165457184325109,20,53,3.66,3.89653124695017,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2775","stream","20995",20254,2008,1.09507314686565,9.85064639013502,0.131940772078265,20,62,3.66,3.87120987004701,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2776","stream","20995",20455,2009,1.2505804587713,11.7222857121364,0.145081967213115,20,61,3.65,3.97794840401172,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2777","stream","20995",20484,2010,1.27104594948174,10.948601852367,0.140913081650571,24,68,3.47,3.85501508403345,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2778","stream","20995",20539,2011,1.11810523415209,11.4311212179432,0.12155297532656,16,53,3.35,3.80274828399828,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2779","stream","20995",20545,2012,1.10014098736601,9.98660482408138,0.154567453115547,17,58,3.68,3.83967699936581,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2780","stream","20995",20579,2013,0.96353279167976,9.76787892307842,0.133116883116883,20,56,3.33,3.84750114073872,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2781","stream","20995",20597,2014,0.910320127950443,11.1037307296449,0.113091759205143,20,59,2.94,3.80493904495264,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2782","stream","20995",20602,2015,1.07201584511336,11.0159081244475,0.112799532437171,20,59,3.43,3.86535127889442,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2783","stream","20995",20627,2016,1.03991930404283,11.9871816486507,0.110105580693816,16,52,3.21,3.86001421401894,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2784","stream","20995",20654,2017,0.697676120648137,11.3300242192265,0.121553884711779,19,57,3.02,3.74828382770111,45.5812390746795,4.7808337670275,"06","Rhone-Mediterranee","06B0000002150459005","Le RhÃ´ne du Gier Ã  la GÃ¨re",153
"2785","stream","21151",20097,2005,1.55118864351989,11.3412993719275,0.172413793103448,6,30,3.06,3.72477324263038,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2786","stream","21151",20096,2006,1.60507544837306,11.1266701758915,0.175925925925926,6,28,3.33,3.72808012093727,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2787","stream","21151",20095,2007,1.41624305676338,5.29229396416505,0.172307692307692,6,26,3.5,3.87361111111111,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2788","stream","21151",20094,2009,1.16307581896368,11.7025001863827,0.186666666666667,6,25,3.5,3.70461309523809,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2789","stream","21151",20093,2011,1.12240829735733,11.0640259794568,0.15954415954416,6,27,3.15,3.72238756613757,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2790","stream","21151",20092,2013,1.19177419848113,7.86299338844087,0.198830409356725,3,19,3.43,3.66168831168831,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2791","stream","21151",20091,2014,1.20803643336169,10.0879965735832,0.166666666666667,5,21,3.53,3.61580086580086,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2792","stream","21151",20090,2015,1.17140722293946,10.5361972581698,0.186594202898551,4,24,3.55,3.87313988095238,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2793","stream","21151",20089,2016,1.15424336404529,9.87315503855624,0.178947368421053,5,20,3.49,3.5995670995671,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2794","stream","21151",20088,2017,1.11111968542715,10.9777048294992,0.175438596491228,4,19,3.48,3.62121212121212,45.0292455395367,4.49385027810287,"06","Rhone-Mediterranee","06B0000002150460859","Le Doux de sa source au Douzet inclus",499
"2795","stream","21356",20145,2005,1.45994920627346,10.8859268207292,0.189393939393939,1,12,3.09,3.35714285714285,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2796","stream","21356",20144,2006,1.29835053077288,10.3837696959956,0.189393939393939,1,12,3.12,3.35714285714285,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2797","stream","21356",20143,2007,1.22146507739839,5.29229396416505,0.198717948717949,1,13,3.3,3.52380952380952,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2798","stream","21356",20142,2009,0.856254051908266,10.4612857943453,0.190909090909091,1,11,3.11,3.19047619047619,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2799","stream","21356",20141,2011,0.83080337265217,9.39164262642927,0.190909090909091,1,11,3.09,3.19047619047619,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2800","stream","21356",20140,2013,0.816447008243493,7.58492343840645,0.196969696969697,1,12,3.23,3.35714285714286,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2801","stream","21356",20139,2014,0.763879602766843,9.36505585898613,0.189393939393939,1,12,3.09,3.35714285714285,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2802","stream","21356",20138,2015,0.947393183718772,10.0838158464328,0.196969696969697,1,12,3.29,3.35714285714286,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2803","stream","21356",20137,2016,0.79667642443079,9.24209049708589,0.189393939393939,1,12,3.02,3.35714285714285,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2804","stream","21356",20136,2017,0.600614544985223,10.2117382032103,0.198717948717949,1,13,3.3,3.52380952380953,44.6296179240291,4.16002122674291,"06","Rhone-Mediterranee","06B0000002150459791","L'ArdÃ¨che de sa source Ã  la FontoliÃ¨re incluse",671
"2805","stream","21538",34895,2006,1.66354016714842,9.74402006037322,0.170114942528736,6,30,3.03,3.67678571428571,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2806","stream","21538",34894,2007,1.44711771084697,9.45238191849457,0.132411067193676,6,23,2.94,3.64285714285714,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2807","stream","21538",34893,2009,1.06588558398841,9.09089765592389,0.174603174603175,6,28,3.19,3.6656746031746,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2808","stream","21538",34892,2011,0.878651710391851,8.49625862725076,0.188423645320197,6,29,3.15,3.71465314520869,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2809","stream","21538",34891,2013,0.98972769640094,8.19336151629566,0.158119658119658,6,27,3.23,3.6563492063492,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2810","stream","21538",34890,2014,0.998610085930693,9.5414149018408,0.148387096774194,6,31,3.17,3.69862155388471,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2811","stream","21538",34889,2015,0.97740599390156,9.90768065617066,0.182336182336182,6,27,3.21,3.64583333333333,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2812","stream","21538",34888,2016,0.992662236597545,10.4924002798962,0.158333333333333,6,25,3.32,3.56022408963585,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2813","stream","21538",34887,2017,0.989932304943531,9.69036647780233,0.137931034482759,6,30,3.27,3.684126984127,44.3240304868534,3.96089817265257,"06","Rhone-Mediterranee","06B0000002150456428","Le Luech",314
"2814","stream","21571",31778,2007,1.22399863419971,9.23425144294888,0.158367346938775,14,50,3.72,3.86766770899955,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2815","stream","21571",31777,2008,1.02492217044319,8.88445350319822,0.176638176638177,9,27,3.61,3.6984126984127,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2816","stream","21571",31775,2009,1.18404776234821,10.5396506098864,0.183183183183183,14,37,3.79,3.84417658730159,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2817","stream","21571",31774,2010,0.962409347669502,9.39116682871795,0.139613526570048,12,46,3.68,3.82731416321318,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2818","stream","21571",31773,2011,0.918188282690994,9.57381064974962,0.11699948796723,16,63,3.76,3.8954435941043,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2819","stream","21571",31772,2012,0.80943057326351,8.10818143805478,0.166883116883117,18,56,3.8,3.9601230015166,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2820","stream","21571",31771,2013,0.749969208578663,7.94020031027395,0.173563218390805,8,30,3.74,3.81693844204348,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2821","stream","21571",31770,2014,0.848839447406918,9.79124019862038,0.166112956810631,13,43,3.75,3.79541120019436,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2822","stream","21571",31769,2015,0.973094144112668,10.0421129582055,0.136904761904762,16,49,3.71,3.80127146096533,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2823","stream","21571",31767,2017,0.835960897003314,9.84038089546853,0.15265306122449,15,50,3.77,3.91585018260582,44.0718096028408,4.76891067453406,"06","Rhone-Mediterranee","06B0000002150460760","Le RhÃ´ne de l'Aigue au bras d'Avignon",25
"2824","stream","21604",32615,2005,1.76966189166892,11.978015646581,0.183982683982684,3,22,3.83,4.1409090909091,43.9195022791562,5.13141087235333,"06","Rhone-Mediterranee","06B0000002150460757","Les Sorgues",142
"2825","stream","21604",32614,2006,1.21528862869667,10.9925914313936,0.192105263157895,3,20,3.87,4.21630133534895,43.9195022791562,5.13141087235333,"06","Rhone-Mediterranee","06B0000002150460757","Les Sorgues",142
"2826","stream","21604",32613,2007,1.68574150351188,9.17298780062668,0.188311688311688,3,22,3.82,4.15204924945185,43.9195022791562,5.13141087235333,"06","Rhone-Mediterranee","06B0000002150460757","Les Sorgues",142
"2827","stream","21604",32612,2008,1.29144608959386,9.00192658353779,0.176190476190476,4,21,3.83,4.12244897959184,43.9195022791562,5.13141087235333,"06","Rhone-Mediterranee","06B0000002150460757","Les Sorgues",142
